Title	Author	Year	Callnum
Assessment Smart Government Menggunakan Scottish Smart City Maturity Model: Studi Kasus Kota Depok	Muhammad Akmal Juniawan	2017	SK-1532
Cross Language Sense Transferring To Build Sense Tagged Corpus and Word Sense Disambiguation for Bahasa Indonesia	Aditya Rama	2017	SK-1559
Dampak Gamifikasi dan Mobile Wallet Performance terhadap Intensi untuk Melanjutkan Penggunaan Layanan Mobile Wallet: Studi Kasus Permainan Go-Points dari Penggunaan Mobile Wallet Go-Pay pada Aplikasi Go-Jek.	Yunika Winarni	2017	SK-1538
Dekomposisi Teks Pertanyaan Bidang Kesehatan Dengan Pendekatan Sequence Labeling dan Chunking	Adrianus Saga Ekakristi	2017	SK-1571
Desain Pembelajaran Online Berbasis Moodle untuk Gaya Belajar Kinestetik 	Kurnianto Trilaksono	2017	SK-1581
Deteksi Ujaran Kebencian pada Tweet Berbahasa Indonesia Menggunakan Pendekatan Machine Learning	Rio Mulia	2017	SK-1555
Deteksi malicious code pada PHP berdasarkan analisis statis dinamis pada zend engine	Fariskhi Vidyan	2017	SK-1502
Developing A Personalized Pedagogical Agent Using Felder- Silverman Learning Styles on SCeLE	Adrianus	2017	SK-1566
Ekstraksi Dimensi Kualitas Layanan Ridesourcing yang Memengaruhi Kepuasan Pelanggan Menggunakan Latent Dirichlet Allocation: Studi Kasus GO-JEK	Prima Permata Lusiana	2017	SK-1539
Ekstraksi Frase Kunci pada Pertanyaan Forum Kesehatan Online dengan Pendekatan Deep Learning	Ilham Fathy Saputra	2017	SK-1553
Ekstraksi Hubungan Symptom-Disease Pada Sistem Tanya Jawab Bidang Kesehatan Menggunakan Metode Support Vector Machine dan Multi Layer Perceptron	Christinan Halim	2017	SK-1562
Elaborasi algorithma deep learning untuk pendeteksian objek dalam waktu nyata	Muhammad Reza Qorib	2017	SK-1586
Evaluasi dan perbaikan dengan interaksi wakaf elektronik di website wakafqurban.org	Arsila Gishadia Rasnadiputri	2017	SK-1533
Evaluasi pengembangan alternatif desain interaksi website staff Universitas Indonesia	Andre Valerian	2017	SK-1526
Evaluasi perbaikan desain interaksi pada website tokopedia mitra toppers	Muhammad Fadly Uzzaki	2017	SK-1585
EvaluasidanPengembanganAlternatifDesainInteraksiSitusPembelajaranOnline: Cozora	Puti Fitri Larasati	2017	SK-1579
Faktor-Faktor yang Memengaruhi Behavioral Intention Pengguna pada Layanan Transportasi Online di Indonesia: Studi Kasus Go-Jek, Grab, dan Uber.	Ricky Septian	2017	SK-1529
Faktor-Faktor yang Mempengaruhi Intensi Melakukan Donasi Online Berdasarkan Perspektif Perceived Credibility dan Elaboration Likelihood Model: Studi Kasus Website Kitabisa	Latifatul Khairiyah	2017	SK-1540
Faktor-faktor kualitas informasi dan kredibilitas sumber informasi yang mempengaruhi persepsi manfaat dan risiko terhadap intensi adapsi dan penyebaran informasi kesehatan di Mesia sosial	Astrinanda Islami	2017	SK-1521
Faktor-faktor yang mempengaruhi persepsi kualitas produk dan brand trust dan dampaknya pada purchase intention menggunakan perspektif elaboration likelehood model: studi kasus video tutorial makeup youtube	William Chandra	2017	SK-1515
Faktorisasi interger besar dengan algoritma number field sieve untuk aplikasi kriptografik	Pusaka Kaleb  Setyabudi	2017	SK-1495
Identifikasi Central Node dalam Penyebaran Rumor pada Online Social Network Twitter Menggunakan Pembobotan Edge dan Pembobotan Algoritma Centrality Measure untuk Static Network	Fathia Kusuma Dewi	2017	SK-1569
Identifikasi dimensi kepuasan pengguna peer- to preer accomodataion dengan latent direchlet allocation : studi kasus AIRBNB	Kevin Mahendra Situmorang	2017	SK-1527
Implementasi Collaborative Filtering Menggunakan Community Structure pada Sistem Rekomendasi	Aziz Ma'arij Jamil	2017	SK-1541
Implementasi Penghitungan Kendaraan Pada Siang Hari dengan Menggunakan Virtual Line dan Penanganan Occlusion	Jatmiko Budi Baskoro	2017	SK-1549
Implementasi portal manajemen sumber daya HPC dengan load balancer dan job sceduler berbasiskan high throughput condor	Dennis Pratama Kamah	2017	SK-1500
Integrasi Ontologi dan Web Services pada Zotonic	Andri Kurniawan	2017	SK-1554
Klasifikasi Multi-label untuk Mendeteksi Elemen Community of Inquiry dalam Kalimat pada Forum Diskusi Online	Muhammad Luthfi	2017	SK-1567
Klasifikasi Stance pada Teks Berbahasa Inggris Menggunakan Supervised Learning	Karunia	2017	SK-1557
Mengukur kualitas layanan pada faktor teknologi untuk aplikasi transportasi online, studi kasus Go-Jek, Grab dan Uber	Shilvia Lesmana BR Silalahi	2017	SK-1523
Named Entity Recognition for Product Descriptions in Indonesian E-commerce Platform	""	2017	SK-???
Panduan perancangan arsitektur informasi website fakultas berlandaskan prinsip desain interaksi: studi kasus rumpun ilmu kesehatan Universitas Indonesia	Saadaturrohim Nafia'ah Al-Khoir	2017	SK-1499
Pegembangan awal dataset kesalahan penulisan ilmiah bahasa Indonesia	Muhammad Izzunaqi	2017	SK-1594
Pembangunan Korpus Pasangan Kata Relasi Hipernim- Hiponim Bahasa Indonesia Menggunakan Pendekatan Pattern Analysis	Made Nindyatama Nityasya	2017	SK-1545
Pembangunan awal model  ekstrasi Leksikom bilingual Indonesia-Inggris	Muhammad Iddad Izzatulummah	2017	SK-1593
Pembangunan trust model untuk menilai trust merchant di Media Sosial Twitter	Rafikatiwi Nur Pujiarti	2017	SK-1587
Pembentukan otomatis aplikasi berbasis web dengan  masukan berupa ontologi: studi kasus web BSMI	Bravyto Takwa Pangukir	2017	SK-1510
Penerapan Change Data Capture pada Proses ETL untuk Data Warehouse Menggunakan HDFS dan Apache Spark	I Putu Atamaja	2017	SK-1535
Pengamanan Transaksi Bitcoin dari Kemungkinan Pendanaan Aksi Terorisme dan Money Laundering.	Abidzar Gifari	2017	SK-1575
Pengaruh penerapan persuasive system design pada intensi untuk menggunakan aplikasi mobile health	Fransisca Natalia Damayani	2017	SK-1537
Pengembangan  lanjut ekspansi entitas DBpedia pada pembuatan dataset secara otomatis untuk named entity recognition bahasa Indonesia	Septiana Savitri	2017	SK-1552
Pengembangan Alternatif Desain Interaksi E-Commerce Qlapa.com Berdasarkan Faktor-Faktor yang Memengaruhi Purchase Intention	Rahma Khairunisa Nursalamah	2017	SK-1534
Pengembangan Indonesia Open Education Resource berdasarkan Customer journey	Danan Arief Desprianto	2017	SK-1577
Pengembangan Interactive Learning Module untuk Memvisualisasikan Self-Regulated Learning Skills: Studi Kasus Dasar-dasar Boolean Logic	Luthfi Kurnia Putra	2017	SK-1561
Pengembangan Lanjut Ekspansi Entitas DBpedia pada Pembuatan Dataset Secara Otomatis untuk Named Entity Recognition Bahasa Indonesia	Nayana Taradhanti Hodi	2017	SK-1551
Pengembangan Protipe Sistem Monitoring Lahan Gambut	Rifki Nurfaiz	2017	SK-1558
Pengembangan Prototipe Automated Border Control Gate Menggunakan Kartu Identitas dengan Spesifikasi Konsorsium Smart Card Indonesia	Nabilla Rahmani Zhafira	2017	SK-1543
Pengembangan Prototipe Fitur Pengumpulan dan Pencarian Data Profil dan Publikasi Penelitian pada Website Staf Universitas Indonesia	Aditya Putra	2017	SK-1542
Pengembangan Prototipe Sistem Transaksi dalam Lingkup Tertutup berbasis Smart Card dengan Spesifikasi Konsorsium Smart Card Indonesia	Kevin Aditya Prabowo	2017	SK-1565
Pengembangan Prototipe Topologi Jaringan Alat Monitoring Lahan Gambut Berbasis ESP8266	Bintang Wibowo	2017	SK-1547
Pengembangan Virtual Lab berbasis MINUI untuk Perkuliahan Teknik Kompilator	Ferdinan Antonius	2017	SK-1570
Pengembangan dan Evaluasi Prototipe User Experience Questionnaire (UEQ) Online Tool   	Bima Artha Prasetyo	2017	SK-1574
Pengembangan dan evaluasi aplikasi scele mobile Fasilkom  UI berdasarkan user-centered design	Riandy Dimas Baninmahendra	2017	SK-1519
Pengembangan fitur kontribusi e-Indonesia berbasis crowd science	M. Risky Negoro Putro	2017	SK-1498
Pengembangan korpus textual entailment bahasa Indoneisa menggunakan  data wikipedia revision history dengan metode Co-training	Ken Nabila Setya	2017	SK-1497
Pengenalan Entitas Bernama pada Deskripsi Produk Ecommerce di Indonesia	Muhammad Rif’at	2017	SK-1560
Pengenalan entitas kesehatan pada forum kesehatan online dengan menggunakan percurrent neural networks	Wahid Nur Rohman	2017	SK-1506
Penggunaan Mobile Learning dalam Memperkaya Proses Belajar di Luar Kelas pada Tingkat Sekolah Menengah Atas: Studi Kasus Aplikasi Ruangguru dan Line Academy	Dini Seprilia	2017	SK-1531
Penjadwalan Kuliah Menggunakan Answer Set Programming	Irvi Firqotul Aini	2017	SK-1564
Perancangan dan Implementasi Card Profile berbasis Java Card Menerapkan Spesifikasi Konsorsium Smart Card Indonesia	Muhammad Prakash Divy I.	2017	SK-1556
Perolehan Informasi Lintas Bahasa Menggunakan Korpus Paralel dengan Metode Bilingual Mapping	Rinaldi Andrian Rahmanda	2017	SK-1550
Prediksi Mahasiswa yang Mengalami Kesulitan dalam Proses Belajar Pemrograman Berbasis Online	""	2017	SK-???
Prediksi Mahasiswa yang Mengalami Kesulitan dalam Proses Belajar Pemrograman Berbasis Online	Mohammad Dwiyan Rahmanianto	2017	SK-1568
Prediksi Nilai Tukar Bitcoin Terhadap Dolar Amerika Menggunakan Metode Artificial Neural Network	Arief Radityo	2017	SK-1576
Prototype Development for Financial Manager Feature on Jenius Mobile Application using Interface Design Principle. 	Desi Ratna Mukti Umpuan	2017	SK-1589
Prototype Development of Proofreading Application for Bahasa Indonesia based on Interaction Design Principles 	Rebby Rahmando	2017	SK-1572
Semantic Role Labeling untuk Bahasa Indonesia PercakapandenganMenggunakanDeepLearning	Valdi Rahman	2017	SK-1578
Sistem Pembacaan Bibir Otomatis End-to-End dan Sequence-to-Sequence dengan Spatiotemporal CNN dan Gated RNN	Muhammad Rizki Aulia Rahman Maulana	2017	SK-1546
Skema IBE (Identity-Based Encryption Sakai-Kashara menggunakan tate pairing dan iplementasinya	Anthony	2017	SK-1501
Tabling Gabungan pada Abduction dan Updating Program Logika	Ammar Fathin Sabili	2017	SK-1548
Tabling dan Answer Subsumption pada Contextual Abduction	Syukri Mulia Adil Perkasa	2017	SK-1563
The implementation of internet memes to build band awareness of e-commerce in Indonesia : a case study of Fabelio	Elfira Fauziah	2017	SK-1590
Visualisasi content analysis dalam forum diskusi online asynchronous	Asri Hanif Ronaza	2017	SK-1496
A two-tiered approach to automatic jazz walking bass line generation using genetic algorithm	Adya Danaditya	2016	SK-1413
Adaptasi expectation-confirmation model untuk memprediksi pengaruh system quality dan service quality terhadap continuance intention behavior pada penggunaan aplikasi berbasis m-service: studi kasus aplikasi mobile GO-JEK	Khalida Anggun Rahmadini	2016	SK-1459
Agregasi informasi open data menggunakan teknologi linked data studi kasus data pendidikan dan lowongan kerja di Jakarta	Ardian	2016	SK-1433
Analisis algoritma optimasi yang terinspirasi dari alam pada proses pemilihan segmen untuk segmentasi semantik pada data citra 	Ilham Kusuma	2016	SK-1492
Analisis efektivitas iklan personalisasi produk e-commerce di media sosial dan pengaruhnya terhadap keinginan membeli secara impulsif	Virda Setyani	2016	SK-1487
Analisis faktor-faktor internal dan eksternal yang mempengaruhi perilaku pengguna melakukan knowledge sharing melalui twitter TMC polda Meto Java menggunakan theory of planned behavior	Annisa Monicha Sari	2016	SK-1452
Analisis korelasi sentiment review tempat terhadap kepopuleran tempat pada location-based social network (LBSN)	Dinda Susanti	2016	SK-1445
Analisis model penerimaan locaton based advertising (LBA) oleh pengguna perangkat mobile	Safira Azelytta	2016	SK-1448
Analisis pengaruh aktivitas lintas kuliah terhadap prediksi kelulusan mahasiswa pada mata kuliah	Muhammad Idham Ramadhan	2016	SK-1491
Analisis pengaruh brand community berbasis media sosial terhadap brand loyalty: studi kasus Uber	Jamilah	2016	SK-???
Analisis perbandingan algoritma AD-Hoc on-demand distance vector dan tiny Ad-Hoc routing protocol pada sistem pemantauan Co2	Aditya Murda Nugraha	2016	SK-1422
Analisis perbandingan memory-based dan model-based collaborative filtering pada implementasi sistem perekomendasi untuk e-commerce di Indonesia: studi kasus PT X	Pandhu Hutomo Aditya	2016	SK-1582
Analisis proses bisnis ujian berbasis komputer (CBT) generik untuk mendukung operasional ujian pada tahapan pelaksanaan dan pasca pelaksanaan	Hani Awaliyah	2016	SK-1464
Analisis sentimen twitter terhadap kepuasan pelanggan menggunakan support vector machine, naive bayes, dan decision tree: studi kasus Go-Jek dan Grab	Sonia Anastasia	2016	SK-1468
Analisis topologi jaringan menggunakan algoritma linkrank untuk community detection pada himpunan data DBLP	Muhammad Arvin Samuar	2016	SK-1508
Desain pengembangan aplikasi pembelajaran bahasa arab berbasis mobile	Rian Fitriansyah	2016	SK-1427
Deteksi emosi pada lagu bahasa indonesia secara otomatis menggunakan klasifikasi multi-label	Mohammad Syahid Wildan	2016	SK-1424
Deteksi stance pada teks berbahasa indonesia menggunakan fitur N-gram, sentimen, ortografi, dan proper name	CAKRA WISHNU WARDHANA	2016	SK-1423
Deteksi ujaran kebencian terkait dengan agama pada tweet berbahasa Indonesia menggunakan algoritma naiva bayes dan support vector machine	Siti Hadiyan Pratiwi	2016	SK-1479
Evaluasi dan perbaikan desain interaksi Massive Open Online Course (MOOC) di website Indonesiax.co.id	Zahra Sharfina	2016	SK-1434
Evaluasi kualitas e-service pada e-government: studi kasus BPJS kesehatan Indonesia	Aulia  Rarsyid	2016	SK-1446
Evaluasi pembacaan Al-qur'an otomatis menggunakan Fitur MFCC dan SFCC dengan metode klasifikasi SVM dan GMM	Alfan Nur Fauzan	2016	SK-1465
Extending the Product Selection Language of the Abstract Behavioral Specification (ABS) with Product Expressions	Triando	2016	SK-1399
Faktor-faktor pendukung dan penghambat serta strategi adopsi e-commerce dari sisi penjual di Indonesia	Muslim	2016	SK-1453
Faktor-faktor yang dapat membangun reputasi penjual di C2C e-marketplace di Indonesia	Niea Kurnia Fajar	2016	SK-1466
Faktor-faktor yang mempengaruhi keinginan untuk membeli secara impulse di social commerce instagram	Elvina Susanti Sihombing	2016	SK-1481
Faktor-faktor yang mempengaruhi kesuksesan implementasi knowledge management di PT. Jasa Marga (Persero) Tbk	Raisiffah Kunthi	2016	SK-1447
Faktor-faktor yang mempengaruhi niat masyarakat untuk berpartisipasi secara elektronik (e-participation): perluasan social cognitive theory	Khoirunnida	2016	SK-1429
Implementasi  convolutional  neural network untuk pemberian label pada foto restoran	Abi Rafdi	2016	SK-1474
Implementasi collaborative filtering content-based filtering dan weighted  parallel hybrid untuk sistem rekomendasi e-commerce di Indonesia: studi kasus PT XYZ	Mustika Aprilianti	2016	SK-1486
Implementasi convolutional nerual network untuk prediksi volume jantung dari slices citra MRI	Rifqi Al Fatih	2016	SK-1450
Implementasi devops pada pengembangan perangkat lunak di Bank BTPN	Rafi Devandra Yusmananda	2016	SK-1494
Implementasi metode gaussian mixture model background subtraction, algoritma hole filling dan metode gaussian blur pada GPU dengan platform cuda	RIndra Wiska	2016	SK-1476
Implementasi multi controller dengan metode acctive stanby untuk mengatasi controller failure pada jaringan SDN dengan menggunakan floodlight controller	Teguh Iman Riadi	2016	SK-1471
Implementasi prototipe alat pemantau kondisi udara ambient dan analisis korelasi kelembapan temperatur dan tensitas cahaya terhadap konsentrasi Co2	Aulia Arshad	2016	SK-1418
Indentifikasi Critical Success Factors (CSF) dan kebutuhan fungsional aplikasi service automation : studi kasus Direktorat Advokasi dan penyelesaian sanggah Lembaga Kebijakan Pengadaan Barang/Jarang Pemerintah (LKPP) 	Adista Asandia	2016	SK-1512
Integrasi grafitasi, subjective well-being dan expectation confirmation model untuk memprediksi perilaku penggunaan kembali aplikasi online dating	Rizka Meutia Maulida	2016	SK-1439
Klasifikasi data dengan atribut anonim oleh extreme gradient boosting dengan kombinasi fitur	Thirafi Dide	2016	SK-1458
Klasifikasi multi-label untuk mendeteksi elemen community of inquiry pada diskusi  online dalam learning management system	Rika Amalia Rahmasari	2016	SK-1483
Pemenuhan kepuasan dari keikutsertaan konsumen menjadi brand follower pada twitter dan dampaknya terhadap brand relationship quality serta keinginan konsumen untuk melakukan  electronic word-of mouth	William Suwignyo	2016	SK-1435
Pemrosesan  pertanyaan pada sistem tanya jawab bidang kesehatan dengan pendekatan pembelajaran mesin	Abid Nurul Hakim	2016	SK-1470
Pencarian artikel medis menggunakan metode query expansion dengan controlled vocabulary dan pembobotan kata	Vicenda Diaz Putra S	2016	SK-1472
Penerapan framework fuzzy AHP topsis untuk menyusun prioritas hambatan dan strategi dalam pengembangan proyek business intelligence	Rayhan Anandya	2016	SK-1414
Penerapan software product line dalam pengembangan role-playing game	Fariz Abirafdi Benarto	2016	SK-1517
Penerapan transfer learning untuk peningkatan performa training deep q-network pada permainan atari 1600	Taufik Ardistyo Wiradarmo	2016	SK-1507
Penerapan usabililty testing pada sistem cortana dan google now	Andreas Hermawan	2016	SK-1436
Penerapan user experience dalam pengembangan first time customer experience pada mobile APP BLIBLICOM	Tyas Kusuma Handayani	2016	SK-1431
Pengambangan desain interaksi social question and answere menggunakan metode goal-directed design	Muhmmad banirahma Syahroni	2016	SK-1460
Pengaruh interdependent selft-construal terhadap intention untuk berpartisipasi pada photo/video contest campaign di media sosial	Ghaisani Kusumo W	2016	SK-1451
Pengaruh kualitas layanan berbasis elektronik terhadap intensi seseorang untuk menggunakan layanan go-food dengan pendekatan teori difusi inovasi	Fauzan Majid	2016	SK-1513
Pengaruh kualitas layanan dan kepuasan pelanggan terhadap minat beli ulang pada situs mobile commerce	Natan Sagari Maris	2016	SK-1426
Pengaruh kualitas layanan pengiriman ekspress terhadap repurchase intention oleh pelanggan pada situs e-commerce di Indonesia	Yoga Nurdani	2016	SK-1461
Pengaruh kustomisasi dan perizinan pada location-based advertising terhadap niat berperilaku konsumen	Fitri Purnama Sari	2016	SK-1417
Pengaruh pemenuhan kebutuhan terhadap Intensi untuk membeli kembali digital items pada digital games	Hilmy Mahfuzra	2016	SK-1432
Pengaruh pengalaman pelanggan terhadap  keinginan pelanggan dalam  menerima dan berbagi informasi komersial pada situs social commerce kaskus	Dahru Dzahaban	2016	SK-1454
Pengaruh persepsi pengguna dan interaksi  terhadap kepercayaan antarapribadi dan dampaknya terhadap niat jual beli pengguna pada situs C2C e-commerc	Fanny Tashia	2016	SK-1480
Pengelompokan jawaban dan ekstraksi themes untuk prototipe sistem self-monitoring pada e-learning	Aditya Zulfahmi	2016	SK-1421
Pengembangan alternatif desain interaksi scele mobile dalam perspektif mahasiswa berdasarkan user-centered design	Hanif Ibadurrahman	2016	SK-1503
Pengembangan aplikasi penunjang gizi seimbang berbasis android dengan pemanfaatan accelerometer sensor sebagai penghitung pembakar kalori   per aktivitas	Roland Raymond Dino	2016	SK-1473
Pengembangan dan evaluasi prototipe website e-govenmernt berbasis dimensi kultur (culture dimension) Studi kasus lima suku bangsa Indonesia	Abdul Mukhlis	2016	SK-1493
Pengembangan dan evaluasi protototipe sistem notifikasi pada sistem informasi akademik universitas	Riswan Haryo Yudhianto	2016	SK-1444
Pengembangan design interaksi materi intstruksional berdasarkan gaya belajar felder silverman	Ayu Sahnaz Ovariyanti	2016	SK-1438
Pengembangan environment ujian dengan metode audio visual dalam ujian berbasis komputer	Evan Octavius Saputra	2016	SK-1490
Pengembangan learning dashboard bagi pengajar : studi kasus scele Fakultas Ilmu Komputer Universitas Indonesia	Alivia Khaira Batubara	2016	SK-1469
Pengembangan program Translasi model abstract behavioral specification (ABS) menjadi Model UML dengan Delta Orienced Proggamming (DOP) profile	Rizki Muhammad	2016	SK-1478
Pengembangan prototipe aplikasi game dengan materi computational thinking: studi kasus siswa kelas V SD	Muhammad Ardhan Fadhlurrahman	2016	SK-1463
Pengembangan prototipe portal web e-goverment dengan prinsip desain interaksi	Muhammad Devakto Ibnu Nurfahmi	2016	SK-1505
Pengembangan prototipe sistem pencarian dokumen terfederasi menggunakan jaringan hybrid peer to peer : studi kasus pendeteksian plagiarisme	Widyanto Bagus Priambodo	2016	SK-1441
Pengembangan sistem data mining untuk memprediksi  kondisi operasi dari waterpoint di Tanzania	Roy Mario Fransiskus Klau	2016	SK-1516
Pengembangan sistem named entity recognition bahasa Indonesia menggunakan Long Short Term Memory	Putu Wira Astika Dharma	2016	SK-1509
Pengembangan software dan database sebagai bagian dari sistem informasi south-south and  triangular cooperation (SSTC) Indonesia	Hendri Hermawan	2016	SK-1467
Penyusunan kerangka untuk mengevaluasi dan meningkatkan kualitas knowledge management system (KMS) dengan mengintegrasikan KM Quality model kano dan quality function deployment (QFD): studi kasus Binusmaya	Nur'aini Syamsiah	2016	SK-1485
Penyusunan preferensi media sosial sebagai  kanal partisipasi secara elektronis (e-participation) kepada pemerintah di kalangan mahasiswa dengan menggunakan fuzzy AHP & Topsis	Ariel Dame Sirait	2016	SK-1489
Penyusunan ringkasan profil organisasi berbentuk timeline menggunakan named-entity recognition berbasis condition Al-Random field dan rule based extraction	Khusna Nadia;  | Publisher: Depok	2016	SK-1442
Perancangan business process model pada pengadaan barang/ Jasa di Fakultas Ilmu Komputer UI	Swandriya	2016	SK-1412
Perancangan dan implementasi learning analytics dashboard pada learning managements system scele menggunakan spring MVC	Wasiat David	2016	SK-1477
Perancangan dan implementasi sistem sinkronisasi database ujian berbasis komputer menggunakan symmetricds	Yosua Lijanto Binar	2016	SK-1488
Performance analysis of virtual machine and container for cloud based high peformance computing platform	Muhammad Irfan Fadhila	2016	SK-1416
Perluasan expectation confirmation model dengan perceived enjoyment untuk menganalsis  faktor-faktor instriksi dan ekstrinsik yang mempengaruhi penggunaan kembali aplikasi m-banking	Nilamsari Putri Utami	2016	SK-1443
Pertimbangan budaya dalam perancangan desain tampilan situs e-commerce	Daniya Rachmadiani	2016	SK-1504
Perumusan kamus data kompetensi pegawai studi kasus badan POM RI	Haritztya Azka Zhaviri Masud	2016	SK-1430
Prediksi internet addiction dan kesehatan secara umum menggunakan metode SVM berdasarkan web browsing history	Wayan Surya Wibawa	2016	SK-1475
Prediksi kelulusan berdasarkan nilai mata kuliah yang sudah diambil	Dalilah Ghaisani	2016	SK-1455
Prediksi risiko kegagalan mahasiswa pada mata kuliah struktur data algoritma mengunakan regularized multinomial logistic regression	Fallon Candra	2016	SK-1419
Prediksi risiko kegagalan pada mata kulaih SDA dengan algoritma extreme gradient boosting	Kamila Dini Nabilati	2016	SK-1420
Proses bisnis tahap persiapan dan pra untuk mendukung kegiatan Ujian Berbasis Komputer (CBT) Genetik Menggunakan Smart Card dan Boot Server	Siti Nurvianingrum	2016	SK-1484
Simulasi dinamika molekular dengan docker container menggunakan GROMACS di atas muti node machine	Ahmad Ibrahim	2016	SK-1456
Simulasi dinamika molekular menggunakan aplikasi NAMD pada linkungan docker container di atas multi node machine	Ahmad Ghofari;  | Publisher: Depok	2016	SK-1457
Sistem rekomendasi e-commerce menggunakan collaborative filtering berdasarkan kombinasi user simality dan item similarity	Aghny Arisya Putra	2016	SK-1511
Trust tranfer dan pengaruhnya terhadap penggunaan kembali personal cloud strorage service	Tania Putri Permatasari	2016	SK-1482
Usability evaluation sistem informasi manajemen rumah sakit: studi kasus aplikasi instalagi gawat darurat Rumah Sakit Umum Daerah Pasar Minggu	Azka Khairun Nisa	2016	SK-1449
Virtual screening dengan docker container di atas multi node machine	Fiqie Budi Zulfikar	2016	SK-1462
Visualisasi jaringan interaksi sosial collaborative learning pada forum diskusi online scele UI: studi kasus mata kuliah MPKT-B	Rizky Andika Putra	2016	SK-1428
Analisis container untuk virtual screening tanaman obat asli Indonesia dengan autodock dan outodoc vina	Agung Putra Pasaribu	2015	SK-1358
Analisis dan perancangan desain intruksional pada learning management system moodle dalam konteks fipped classroom	Endang Panny Wahyuaningrum	2015	SK-1375
Analisis data aktivitas mahasiswa dan akademik untuk pengembangan model prediktif menggunakan logistic regression: studi kasus mata kuliah matematika dasar dan aljabar linear	Annisa Karimah A. Tamalate	2015	SK-1381
Analisis faktor-faktor untuk penerimaan e-participation di DKI Jakarta,: studi kasus QLUE	Rana Fathiya Kusuma	2015	SK-1352
Analisis faktor-faktor yang mempengaruhi keinginan berbagai pengetahuan di media warga dengan kerangka stimulus-organismic-reponse: studi kasus kompasiana	Hana Fitriani	2015	SK-1337
Analisis faktor-faktor yang mempengaruhi repurchase intention pada situr Lazada Indoensia	Natasha Natalia	2015	SK-1354
Analisis fungsionalitas perangkat lunak customer relationship management pada perguruan tinggi: studi kasus Universitas Indonesia	Bellalita R. Samik Ibrahim	2015	SK-1318
Analisis hambatan implmentasi business intelligence : multi-kasus pada perusahaan Indonesia	Ananta Besty	2015	SK-1379
Analisis kematangan implementasi internet protocol version 6 (IPv6) di Universitas Indonesia dengan interim maturity evaluation dan capability maturity model for IPv6 implementation (CMMIPv6I)	Reza Mauliadi	2015	SK-1321
Analisis kinerja docker untuk simulasi dinamika molekuler berbasis GPU dengan menggunakan AMBER	Eka Satria Soekarno	2015	SK-1398
Analisis kinerja virtualbox dan docker untuk platform cloud computing	Muhammad Fajar Siddiq	2015	SK-1323
Analisis kriteria dan sub kriteria teknologi, serta faktor adops teknologi  e-voting pada pemilu Presiden dan Wakil Presiden 2019	Hillary Goretta H. Pasaribu	2015	SK-1374
Analisis model penerimaan knowledge sharing system: studi kasus Bank X	Fathia Prinastiti Sunarso	2015	SK-1332
Analisis pengaruh ewon referal, celebrity endorsement, dan information quality terhadap purchases decision: studi kasus media sosial instragram	Randy Danniswara	2015	SK-1382
